route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3501,77710,883689,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883690,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883691,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883692,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883693,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883694,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883695,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883696,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883697,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883698,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883699,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883700,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883701,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883702,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883703,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883704,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883705,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883706,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883707,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883708,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883709,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883710,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883711,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883712,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883662,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883661,SMC Bundy Campus,,1,,25956,0,0
